,ID,IS_HCP
16567,17568,0.0
16568,17569,0.0
16569,17570,0.0
16570,17571,0.0
16571,17572,0.0
16572,17573,0.0
16573,17574,0.0
16574,17575,0.0
16575,17576,1.0
16576,17577,0.0
16577,17578,0.0
16578,17579,1.0
16579,17580,1.0
16580,17581,0.0
16581,17582,0.0
16582,17583,0.0
16583,17584,1.0
16584,17585,0.0
16585,17586,0.0
16586,17587,1.0
16587,17588,0.0
16588,17589,0.0
16589,17590,0.0
16590,17591,0.0
16591,17592,0.0
16592,17593,1.0
16593,17594,0.0
16594,17595,0.0
16595,17596,1.0
16596,17597,1.0
16597,17598,1.0
16598,17599,1.0
16599,17600,0.0
16600,17601,0.0
16601,17602,0.0
16602,17603,0.0
16603,17604,0.0
16604,17605,1.0
16605,17606,1.0
16606,17607,1.0
16607,17608,0.0
16608,17609,1.0
16609,17610,0.0
16610,17611,1.0
16611,17612,0.0
16612,17613,0.0
16613,17614,1.0
16614,17615,0.0
16615,17616,0.0
16616,17617,0.0
16617,17618,0.0
16618,17619,0.0
16619,17620,0.0
16620,17621,1.0
16621,17622,0.0
16622,17623,0.0
16623,17624,1.0
16624,17625,0.0
16625,17626,0.0
16626,17627,1.0
16627,17628,1.0
16628,17629,0.0
16629,17630,0.0
16630,17631,1.0
16631,17632,0.0
16632,17633,0.0
16633,17634,0.0
16634,17635,0.0
16635,17636,0.0
16636,17637,1.0
16637,17638,0.0
16638,17639,0.0
16639,17640,0.0
16640,17641,1.0
16641,17642,1.0
16642,17643,0.0
16643,17644,0.0
16644,17645,0.0
16645,17646,1.0
16646,17647,0.0
16647,17648,0.0
16648,17649,1.0
16649,17650,1.0
16650,17651,0.0
16651,17652,1.0
16652,17653,1.0
16653,17654,1.0
16654,17655,1.0
16655,17656,1.0
16656,17657,0.0
16657,17658,1.0
16658,17659,0.0
16659,17660,0.0
16660,17661,0.0
16661,17662,0.0
16662,17663,0.0
16663,17664,1.0
16664,17665,0.0
16665,17666,0.0
16666,17667,1.0
16667,17668,1.0
16668,17669,0.0
16669,17670,0.0
16670,17671,1.0
16671,17672,0.0
16672,17673,1.0
16673,17674,0.0
16674,17675,1.0
16675,17676,0.0
16676,17677,0.0
16677,17678,1.0
16678,17679,0.0
16679,17680,1.0
16680,17681,0.0
16681,17682,1.0
16682,17683,0.0
16683,17684,0.0
16684,17685,0.0
16685,17686,0.0
16686,17687,1.0
16687,17688,1.0
16688,17689,1.0
16689,17690,0.0
16690,17691,1.0
16691,17692,1.0
16692,17693,1.0
16693,17694,0.0
16694,17695,0.0
16695,17696,1.0
16696,17697,0.0
16697,17698,0.0
16698,17699,1.0
16699,17700,0.0
16700,17701,1.0
16701,17702,1.0
16702,17703,0.0
16703,17704,0.0
16704,17705,1.0
16705,17706,0.0
16706,17707,0.0
16707,17708,1.0
16708,17709,0.0
16709,17710,0.0
16710,17711,0.0
16711,17712,0.0
16712,17713,1.0
16713,17714,0.0
16714,17715,0.0
16715,17716,0.0
16716,17717,0.0
16717,17718,1.0
16718,17719,0.0
16719,17720,0.0
16720,17721,0.0
16721,17722,0.0
16722,17723,0.0
16723,17724,1.0
16724,17725,0.0
16725,17726,0.0
16726,17727,1.0
16727,17728,0.0
16728,17729,0.0
16729,17730,0.0
16730,17731,1.0
16731,17732,1.0
16732,17733,0.0
16733,17734,1.0
16734,17735,0.0
16735,17736,0.0
16736,17737,0.0
16737,17738,0.0
16738,17739,0.0
16739,17740,0.0
16740,17741,0.0
16741,17742,1.0
16742,17743,0.0
16743,17744,1.0
16744,17745,0.0
16745,17746,0.0
16746,17747,0.0
16747,17748,0.0
16748,17749,0.0
16749,17750,0.0
16750,17751,0.0
16751,17752,1.0
16752,17753,0.0
16753,17754,0.0
16754,17755,1.0
16755,17756,0.0
16756,17757,0.0
16757,17758,0.0
16758,17759,1.0
16759,17760,0.0
16760,17761,0.0
16761,17762,1.0
16762,17763,0.0
16763,17764,0.0
16764,17765,1.0
16765,17766,0.0
16766,17767,1.0
16767,17768,0.0
16768,17769,0.0
16769,17770,1.0
16770,17771,0.0
16771,17772,0.0
16772,17773,0.0
16773,17774,0.0
16774,17775,1.0
16775,17776,1.0
16776,17777,0.0
16777,17778,0.0
16778,17779,1.0
16779,17780,0.0
16780,17781,0.0
16781,17782,0.0
16782,17783,0.0
16783,17784,0.0
16784,17785,1.0
16785,17786,0.0
16786,17787,0.0
16787,17788,0.0
16788,17789,0.0
16789,17790,0.0
16790,17791,0.0
16791,17792,0.0
16792,17793,0.0
16793,17794,1.0
16794,17795,1.0
16795,17796,0.0
16796,17797,0.0
16797,17798,1.0
16798,17799,0.0
16799,17800,0.0
16800,17801,0.0
16801,17802,1.0
16802,17803,0.0
16803,17804,1.0
16804,17805,0.0
16805,17806,0.0
16806,17807,1.0
16807,17808,1.0
16808,17809,0.0
16809,17810,1.0
16810,17811,0.0
16811,17812,0.0
16812,17813,1.0
16813,17814,0.0
16814,17815,0.0
16815,17816,1.0
16816,17817,0.0
16817,17818,1.0
16818,17819,1.0
16819,17820,0.0
16820,17821,1.0
16821,17822,0.0
16822,17823,1.0
16823,17824,0.0
16824,17825,0.0
16825,17826,0.0
16826,17827,1.0
16827,17828,0.0
16828,17829,0.0
16829,17830,0.0
16830,17831,0.0
16831,17832,0.0
16832,17833,1.0
16833,17834,0.0
16834,17835,1.0
16835,17836,0.0
16836,17837,0.0
16837,17838,0.0
16838,17839,0.0
16839,17840,1.0
16840,17841,0.0
16841,17842,0.0
16842,17843,0.0
16843,17844,1.0
16844,17845,0.0
16845,17846,0.0
16846,17847,0.0
16847,17848,0.0
16848,17849,0.0
16849,17850,0.0
16850,17851,1.0
16851,17852,0.0
16852,17853,1.0
16853,17854,0.0
16854,17855,0.0
16855,17856,1.0
16856,17857,1.0
16857,17858,0.0
16858,17859,0.0
16859,17860,0.0
16860,17861,0.0
16861,17862,0.0
16862,17863,0.0
16863,17864,0.0
16864,17865,1.0
16865,17866,0.0
16866,17867,0.0
16867,17868,0.0
16868,17869,0.0
16869,17870,0.0
16870,17871,1.0
16871,17872,1.0
16872,17873,0.0
16873,17874,0.0
16874,17875,0.0
16875,17876,1.0
16876,17877,0.0
16877,17878,0.0
16878,17879,0.0
16879,17880,0.0
16880,17881,0.0
16881,17882,1.0
16882,17883,0.0
16883,17884,1.0
16884,17885,0.0
16885,17886,0.0
16886,17887,0.0
16887,17888,0.0
16888,17889,1.0
16889,17890,1.0
16890,17891,0.0
16891,17892,0.0
16892,17893,0.0
16893,17894,1.0
16894,17895,0.0
16895,17896,1.0
16896,17897,0.0
16897,17898,1.0
16898,17899,0.0
16899,17900,0.0
16900,17901,0.0
16901,17902,0.0
16902,17903,1.0
16903,17904,1.0
16904,17905,0.0
16905,17906,1.0
16906,17907,1.0
16907,17908,0.0
16908,17909,0.0
16909,17910,1.0
16910,17911,1.0
16911,17912,1.0
16912,17913,0.0
16913,17914,1.0
16914,17915,0.0
16915,17916,1.0
16916,17917,0.0
16917,17918,0.0
16918,17919,0.0
16919,17920,1.0
16920,17921,1.0
16921,17922,0.0
16922,17923,0.0
16923,17924,1.0
16924,17925,0.0
16925,17926,1.0
16926,17927,0.0
16927,17928,0.0
16928,17929,1.0
16929,17930,0.0
16930,17931,0.0
16931,17932,1.0
16932,17933,0.0
16933,17934,1.0
16934,17935,0.0
16935,17936,0.0
16936,17937,1.0
16937,17938,1.0
16938,17939,0.0
16939,17940,0.0
16940,17941,0.0
16941,17942,1.0
16942,17943,1.0
16943,17944,1.0
16944,17945,0.0
16945,17946,0.0
16946,17947,0.0
16947,17948,0.0
16948,17949,0.0
16949,17950,0.0
16950,17951,1.0
16951,17952,0.0
16952,17953,0.0
16953,17954,0.0
16954,17955,1.0
16955,17956,0.0
16956,17957,1.0
16957,17958,0.0
16958,17959,0.0
16959,17960,0.0
16960,17961,0.0
16961,17962,0.0
16962,17963,0.0
16963,17964,1.0
16964,17965,0.0
16965,17966,0.0
16966,17967,0.0
16967,17968,0.0
16968,17969,1.0
16969,17970,0.0
16970,17971,1.0
16971,17972,0.0
16972,17973,0.0
16973,17974,0.0
16974,17975,0.0
16975,17976,1.0
16976,17977,0.0
16977,17978,0.0
16978,17979,1.0
16979,17980,0.0
16980,17981,0.0
16981,17982,0.0
16982,17983,1.0
16983,17984,1.0
16984,17985,1.0
16985,17986,1.0
16986,17987,1.0
16987,17988,0.0
16988,17989,0.0
16989,17990,0.0
16990,17991,0.0
16991,17992,1.0
16992,17993,0.0
16993,17994,0.0
16994,17995,0.0
16995,17996,0.0
16996,17997,0.0
16997,17998,1.0
16998,17999,1.0
16999,18000,1.0
17000,18001,0.0
17001,18002,1.0
17002,18003,0.0
17003,18004,0.0
17004,18005,1.0
17005,18006,0.0
17006,18007,1.0
17007,18008,0.0
17008,18009,1.0
17009,18010,0.0
17010,18011,1.0
17011,18012,0.0
17012,18013,0.0
17013,18014,0.0
17014,18015,0.0
17015,18016,0.0
17016,18017,0.0
17017,18018,0.0
17018,18019,0.0
17019,18020,1.0
17020,18021,0.0
17021,18022,0.0
17022,18023,0.0
17023,18024,0.0
17024,18025,0.0
17025,18026,1.0
17026,18027,1.0
17027,18028,1.0
17028,18029,1.0
17029,18030,1.0
17030,18031,0.0
17031,18032,0.0
17032,18033,0.0
17033,18034,0.0
17034,18035,1.0
17035,18036,1.0
17036,18037,1.0
17037,18038,1.0
17038,18039,0.0
17039,18040,1.0
17040,18041,1.0
17041,18042,1.0
17042,18043,0.0
17043,18044,0.0
17044,18045,0.0
17045,18046,0.0
17046,18047,0.0
17047,18048,0.0
17048,18049,0.0
17049,18050,1.0
17050,18051,0.0
17051,18052,0.0
17052,18053,0.0
17053,18054,0.0
17054,18055,0.0
17055,18056,0.0
17056,18057,1.0
17057,18058,0.0
17058,18059,0.0
17059,18060,1.0
17060,18061,1.0
17061,18062,0.0
17062,18063,1.0
17063,18064,0.0
17064,18065,0.0
17065,18066,0.0
17066,18067,0.0
17067,18068,0.0
17068,18069,0.0
17069,18070,0.0
17070,18071,0.0
17071,18072,1.0
17072,18073,1.0
17073,18074,0.0
17074,18075,0.0
17075,18076,0.0
17076,18077,1.0
17077,18078,0.0
17078,18079,1.0
17079,18080,0.0
17080,18081,0.0
17081,18082,1.0
17082,18083,0.0
17083,18084,0.0
17084,18085,0.0
17085,18086,0.0
17086,18087,0.0
17087,18088,1.0
17088,18089,0.0
17089,18090,0.0
17090,18091,0.0
17091,18092,1.0
17092,18093,0.0
17093,18094,0.0
17094,18095,1.0
17095,18096,0.0
17096,18097,0.0
17097,18098,0.0
17098,18099,0.0
17099,18100,1.0
17100,18101,1.0
17101,18102,0.0
17102,18103,0.0
17103,18104,1.0
17104,18105,1.0
17105,18106,0.0
17106,18107,0.0
17107,18108,0.0
17108,18109,1.0
17109,18110,0.0
17110,18111,0.0
17111,18112,1.0
17112,18113,0.0
17113,18114,1.0
17114,18115,0.0
17115,18116,0.0
17116,18117,0.0
17117,18118,1.0
17118,18119,0.0
17119,18120,1.0
17120,18121,0.0
17121,18122,0.0
17122,18123,1.0
17123,18124,0.0
17124,18125,1.0
17125,18126,1.0
17126,18127,0.0
17127,18128,0.0
17128,18129,1.0
17129,18130,1.0
17130,18131,1.0
17131,18132,1.0
17132,18133,1.0
17133,18134,0.0
17134,18135,0.0
17135,18136,1.0
17136,18137,1.0
17137,18138,1.0
17138,18139,0.0
17139,18140,0.0
17140,18141,0.0
17141,18142,0.0
17142,18143,1.0
17143,18144,0.0
17144,18145,0.0
17145,18146,0.0
17146,18147,1.0
17147,18148,1.0
17148,18149,0.0
17149,18150,1.0
17150,18151,0.0
17151,18152,0.0
17152,18153,0.0
17153,18154,0.0
17154,18155,0.0
17155,18156,0.0
17156,18157,0.0
17157,18158,0.0
17158,18159,1.0
17159,18160,0.0
17160,18161,0.0
17161,18162,0.0
17162,18163,0.0
17163,18164,1.0
17164,18165,0.0
17165,18166,1.0
17166,18167,0.0
17167,18168,0.0
17168,18169,1.0
17169,18170,1.0
17170,18171,0.0
17171,18172,0.0
17172,18173,0.0
17173,18174,1.0
17174,18175,1.0
17175,18176,1.0
17176,18177,0.0
17177,18178,0.0
17178,18179,0.0
17179,18180,1.0
17180,18181,0.0
17181,18182,0.0
17182,18183,1.0
17183,18184,1.0
17184,18185,1.0
17185,18186,0.0
17186,18187,1.0
17187,18188,1.0
17188,18189,0.0
17189,18190,0.0
17190,18191,0.0
17191,18192,0.0
17192,18193,1.0
17193,18194,0.0
17194,18195,0.0
17195,18196,0.0
17196,18197,0.0
17197,18198,0.0
17198,18199,0.0
17199,18200,0.0
17200,18201,0.0
17201,18202,0.0
17202,18203,0.0
17203,18204,0.0
17204,18205,0.0
17205,18206,0.0
17206,18207,0.0
17207,18208,0.0
17208,18209,1.0
17209,18210,0.0
17210,18211,1.0
17211,18212,0.0
17212,18213,1.0
17213,18214,0.0
17214,18215,1.0
17215,18216,0.0
17216,18217,0.0
17217,18218,1.0
17218,18219,0.0
17219,18220,1.0
17220,18221,0.0
17221,18222,0.0
17222,18223,0.0
17223,18224,0.0
17224,18225,1.0
17225,18226,0.0
17226,18227,0.0
17227,18228,0.0
17228,18229,0.0
17229,18230,0.0
17230,18231,0.0
17231,18232,0.0
17232,18233,0.0
17233,18234,1.0
17234,18235,0.0
17235,18236,0.0
17236,18237,0.0
17237,18238,0.0
17238,18239,0.0
17239,18240,0.0
17240,18241,1.0
17241,18242,0.0
17242,18243,0.0
17243,18244,1.0
17244,18245,1.0
17245,18246,0.0
17246,18247,0.0
17247,18248,1.0
17248,18249,0.0
17249,18250,0.0
17250,18251,0.0
17251,18252,0.0
17252,18253,0.0
17253,18254,0.0
17254,18255,1.0
17255,18256,0.0
17256,18257,0.0
17257,18258,1.0
17258,18259,0.0
17259,18260,1.0
17260,18261,0.0
17261,18262,0.0
17262,18263,0.0
17263,18264,0.0
17264,18265,0.0
17265,18266,0.0
17266,18267,1.0
17267,18268,1.0
17268,18269,0.0
17269,18270,0.0
17270,18271,1.0
17271,18272,0.0
17272,18273,0.0
17273,18274,0.0
17274,18275,1.0
17275,18276,0.0
17276,18277,1.0
17277,18278,0.0
17278,18279,1.0
17279,18280,0.0
17280,18281,0.0
17281,18282,0.0
17282,18283,0.0
17283,18284,0.0
17284,18285,0.0
17285,18286,1.0
17286,18287,0.0
17287,18288,1.0
17288,18289,1.0
17289,18290,1.0
17290,18291,1.0
17291,18292,0.0
17292,18293,1.0
17293,18294,0.0
17294,18295,1.0
17295,18296,0.0
17296,18297,0.0
17297,18298,0.0
17298,18299,1.0
17299,18300,1.0
17300,18301,0.0
17301,18302,1.0
17302,18303,1.0
17303,18304,0.0
17304,18305,0.0
17305,18306,1.0
17306,18307,0.0
17307,18308,0.0
17308,18309,0.0
17309,18310,0.0
17310,18311,0.0
17311,18312,1.0
17312,18313,0.0
17313,18314,1.0
17314,18315,1.0
17315,18316,0.0
17316,18317,1.0
17317,18318,0.0
17318,18319,0.0
17319,18320,0.0
17320,18321,0.0
17321,18322,1.0
17322,18323,0.0
17323,18324,1.0
17324,18325,0.0
17325,18326,0.0
17326,18327,1.0
17327,18328,0.0
17328,18329,0.0
17329,18330,1.0
17330,18331,0.0
17331,18332,0.0
17332,18333,0.0
17333,18334,1.0
17334,18335,0.0
17335,18336,1.0
17336,18337,0.0
17337,18338,1.0
17338,18339,0.0
17339,18340,1.0
17340,18341,1.0
17341,18342,0.0
17342,18343,0.0
17343,18344,1.0
17344,18345,0.0
17345,18346,0.0
17346,18347,0.0
17347,18348,0.0
17348,18349,0.0
17349,18350,0.0
17350,18351,1.0
17351,18352,0.0
17352,18353,1.0
17353,18354,0.0
17354,18355,1.0
17355,18356,0.0
17356,18357,0.0
17357,18358,0.0
17358,18359,0.0
17359,18360,1.0
17360,18361,0.0
17361,18362,0.0
17362,18363,0.0
17363,18364,0.0
17364,18365,1.0
17365,18366,0.0
17366,18367,1.0
17367,18368,1.0
17368,18369,1.0
17369,18370,0.0
17370,18371,1.0
17371,18372,0.0
17372,18373,0.0
17373,18374,0.0
17374,18375,0.0
17375,18376,1.0
17376,18377,1.0
17377,18378,0.0
17378,18379,1.0
17379,18380,0.0
17380,18381,0.0
17381,18382,0.0
17382,18383,0.0
17383,18384,0.0
17384,18385,1.0
17385,18386,0.0
17386,18387,1.0
17387,18388,1.0
17388,18389,1.0
17389,18390,1.0
17390,18391,0.0
17391,18392,1.0
17392,18393,0.0
17393,18394,1.0
17394,18395,0.0
17395,18396,1.0
17396,18397,1.0
17397,18398,1.0
17398,18399,1.0
17399,18400,1.0
17400,18401,0.0
17401,18402,0.0
17402,18403,0.0
17403,18404,0.0
17404,18405,1.0
17405,18406,1.0
17406,18407,1.0
17407,18408,0.0
17408,18409,0.0
17409,18410,0.0
17410,18411,0.0
17411,18412,0.0
17412,18413,0.0
17413,18414,0.0
17414,18415,0.0
17415,18416,0.0
17416,18417,1.0
17417,18418,0.0
17418,18419,0.0
17419,18420,0.0
17420,18421,0.0
17421,18422,0.0
17422,18423,0.0
17423,18424,0.0
17424,18425,0.0
17425,18426,0.0
17426,18427,0.0
17427,18428,0.0
17428,18429,1.0
17429,18430,0.0
17430,18431,0.0
17431,18432,0.0
17432,18433,1.0
17433,18434,0.0
17434,18435,1.0
17435,18436,0.0
17436,18437,0.0
17437,18438,1.0
17438,18439,1.0
17439,18440,1.0
17440,18441,0.0
17441,18442,0.0
17442,18443,0.0
17443,18444,1.0
17444,18445,0.0
17445,18446,0.0
17446,18447,1.0
17447,18448,0.0
17448,18449,0.0
17449,18450,1.0
17450,18451,1.0
17451,18452,0.0
17452,18453,0.0
17453,18454,0.0
17454,18455,0.0
17455,18456,0.0
17456,18457,0.0
17457,18458,1.0
17458,18459,0.0
17459,18460,0.0
17460,18461,0.0
17461,18462,1.0
17462,18463,0.0
17463,18464,0.0
17464,18465,0.0
17465,18466,0.0
17466,18467,0.0
17467,18468,1.0
17468,18469,1.0
17469,18470,1.0
17470,18471,1.0
17471,18472,1.0
17472,18473,1.0
17473,18474,0.0
17474,18475,1.0
17475,18476,0.0
17476,18477,1.0
17477,18478,0.0
17478,18479,1.0
17479,18480,0.0
17480,18481,1.0
17481,18482,0.0
17482,18483,0.0
17483,18484,0.0
17484,18485,1.0
17485,18486,0.0
17486,18487,0.0
17487,18488,0.0
17488,18489,0.0
17489,18490,0.0
17490,18491,0.0
17491,18492,0.0
17492,18493,1.0
17493,18494,1.0
17494,18495,0.0
17495,18496,0.0
17496,18497,0.0
17497,18498,1.0
17498,18499,1.0
17499,18500,0.0
17500,18501,1.0
17501,18502,1.0
17502,18503,0.0
17503,18504,0.0
17504,18505,1.0
17505,18506,0.0
17506,18507,1.0
17507,18508,1.0
17508,18509,0.0
17509,18510,0.0
17510,18511,1.0
17511,18512,0.0
17512,18513,0.0
17513,18514,1.0
17514,18515,0.0
17515,18516,1.0
17516,18517,0.0
17517,18518,1.0
17518,18519,1.0
17519,18520,0.0
17520,18521,0.0
17521,18522,1.0
17522,18523,0.0
17523,18524,1.0
17524,18525,1.0
17525,18526,1.0
17526,18527,0.0
17527,18528,1.0
17528,18529,1.0
17529,18530,1.0
17530,18531,1.0
17531,18532,0.0
17532,18533,0.0
17533,18534,0.0
17534,18535,0.0
17535,18536,1.0
17536,18537,1.0
17537,18538,0.0
17538,18539,1.0
17539,18540,0.0
17540,18541,0.0
17541,18542,1.0
17542,18543,0.0
17543,18544,0.0
17544,18545,0.0
17545,18546,1.0
17546,18547,0.0
17547,18548,0.0
17548,18549,1.0
17549,18550,0.0
17550,18551,0.0
17551,18552,1.0
17552,18553,0.0
17553,18554,0.0
17554,18555,1.0
17555,18556,0.0
17556,18557,1.0
17557,18558,0.0
17558,18559,0.0
17559,18560,1.0
17560,18561,0.0
17561,18562,1.0
17562,18563,0.0
17563,18564,0.0
17564,18565,0.0
17565,18566,0.0
17566,18567,1.0
17567,18568,0.0
17568,18569,0.0
17569,18570,0.0
17570,18571,0.0
17571,18572,1.0
17572,18573,0.0
17573,18574,0.0
17574,18575,1.0
17575,18576,1.0
17576,18577,0.0
17577,18578,0.0
17578,18579,0.0
17579,18580,0.0
17580,18581,1.0
17581,18582,0.0
17582,18583,1.0
17583,18584,0.0
17584,18585,1.0
17585,18586,0.0
17586,18587,1.0
17587,18588,0.0
17588,18589,0.0
17589,18590,1.0
17590,18591,0.0
17591,18592,0.0
17592,18593,0.0
17593,18594,0.0
17594,18595,1.0
17595,18596,0.0
17596,18597,0.0
17597,18598,1.0
17598,18599,0.0
17599,18600,1.0
17600,18601,0.0
17601,18602,0.0
17602,18603,1.0
17603,18604,0.0
17604,18605,0.0
17605,18606,1.0
17606,18607,1.0
17607,18608,1.0
17608,18609,0.0
17609,18610,0.0
17610,18611,1.0
17611,18612,0.0
17612,18613,1.0
17613,18614,0.0
17614,18615,0.0
17615,18616,1.0
17616,18617,0.0
17617,18618,0.0
17618,18619,0.0
17619,18620,0.0
17620,18621,0.0
17621,18622,0.0
17622,18623,0.0
17623,18624,0.0
17624,18625,0.0
17625,18626,0.0
17626,18627,0.0
17627,18628,0.0
17628,18629,0.0
17629,18630,0.0
17630,18631,0.0
17631,18632,0.0
17632,18633,0.0
17633,18634,1.0
17634,18635,0.0
17635,18636,1.0
17636,18637,0.0
17637,18638,0.0
17638,18639,1.0
17639,18640,1.0
17640,18641,0.0
17641,18642,1.0
17642,18643,0.0
17643,18644,0.0
17644,18645,1.0
17645,18646,1.0
17646,18647,0.0
17647,18648,1.0
17648,18649,1.0
17649,18650,0.0
17650,18651,0.0
17651,18652,0.0
17652,18653,0.0
17653,18654,0.0
17654,18655,0.0
17655,18656,1.0
17656,18657,0.0
17657,18658,0.0
17658,18659,1.0
17659,18660,0.0
17660,18661,0.0
17661,18662,0.0
17662,18663,0.0
17663,18664,0.0
17664,18665,0.0
17665,18666,1.0
17666,18667,0.0
17667,18668,0.0
17668,18669,0.0
17669,18670,0.0
17670,18671,0.0
17671,18672,1.0
17672,18673,1.0
17673,18674,0.0
17674,18675,1.0
17675,18676,0.0
17676,18677,1.0
17677,18678,0.0
17678,18679,0.0
17679,18680,0.0
17680,18681,0.0
17681,18682,0.0
17682,18683,0.0
17683,18684,1.0
17684,18685,0.0
17685,18686,1.0
17686,18687,0.0
17687,18688,1.0
17688,18689,0.0
17689,18690,1.0
17690,18691,0.0
17691,18692,0.0
17692,18693,0.0
17693,18694,0.0
17694,18695,1.0
17695,18696,0.0
17696,18697,0.0
17697,18698,0.0
17698,18699,0.0
17699,18700,1.0
17700,18701,0.0
17701,18702,0.0
17702,18703,0.0
17703,18704,0.0
17704,18705,1.0
17705,18706,0.0
17706,18707,0.0
17707,18708,1.0
17708,18709,1.0
17709,18710,0.0
17710,18711,1.0
17711,18712,0.0
17712,18713,0.0
17713,18714,0.0
17714,18715,0.0
17715,18716,1.0
17716,18717,1.0
17717,18718,0.0
17718,18719,0.0
17719,18720,0.0
17720,18721,0.0
17721,18722,0.0
17722,18723,0.0
17723,18724,1.0
17724,18725,1.0
17725,18726,0.0
17726,18727,0.0
17727,18728,1.0
17728,18729,1.0
17729,18730,0.0
17730,18731,0.0
17731,18732,0.0
17732,18733,0.0
17733,18734,0.0
17734,18735,0.0
17735,18736,0.0
17736,18737,0.0
17737,18738,0.0
17738,18739,0.0
17739,18740,0.0
17740,18741,0.0
17741,18742,0.0
17742,18743,0.0
17743,18744,0.0
17744,18745,0.0
17745,18746,1.0
17746,18747,0.0
17747,18748,1.0
17748,18749,0.0
17749,18750,1.0
17750,18751,0.0
17751,18752,0.0
17752,18753,0.0
17753,18754,0.0
17754,18755,0.0
17755,18756,0.0
17756,18757,0.0
17757,18758,0.0
17758,18759,1.0
17759,18760,0.0
17760,18761,0.0
17761,18762,0.0
17762,18763,0.0
17763,18764,1.0
17764,18765,0.0
17765,18766,0.0
17766,18767,1.0
17767,18768,0.0
17768,18769,1.0
17769,18770,1.0
17770,18771,0.0
17771,18772,0.0
17772,18773,0.0
17773,18774,0.0
17774,18775,0.0
17775,18776,0.0
17776,18777,0.0
17777,18778,0.0
17778,18779,1.0
17779,18780,1.0
17780,18781,0.0
17781,18782,1.0
17782,18783,0.0
17783,18784,0.0
17784,18785,0.0
17785,18786,1.0
17786,18787,0.0
17787,18788,0.0
17788,18789,0.0
17789,18790,0.0
17790,18791,0.0
17791,18792,0.0
17792,18793,0.0
17793,18794,1.0
17794,18795,0.0
17795,18796,0.0
17796,18797,0.0
17797,18798,1.0
17798,18799,1.0
17799,18800,0.0
17800,18801,0.0
17801,18802,0.0
17802,18803,1.0
17803,18804,1.0
17804,18805,0.0
17805,18806,0.0
17806,18807,0.0
17807,18808,0.0
17808,18809,0.0
17809,18810,0.0
17810,18811,0.0
17811,18812,1.0
17812,18813,0.0
17813,18814,0.0
17814,18815,0.0
17815,18816,0.0
17816,18817,0.0
17817,18818,0.0
17818,18819,0.0
17819,18820,1.0
17820,18821,0.0
17821,18822,0.0
17822,18823,0.0
17823,18824,0.0
17824,18825,0.0
17825,18826,0.0
17826,18827,0.0
17827,18828,0.0
17828,18829,0.0
17829,18830,0.0
17830,18831,1.0
17831,18832,0.0
17832,18833,0.0
17833,18834,1.0
17834,18835,1.0
17835,18836,0.0
17836,18837,0.0
17837,18838,0.0
17838,18839,0.0
17839,18840,1.0
17840,18841,0.0
17841,18842,0.0
17842,18843,0.0
17843,18844,1.0
17844,18845,1.0
17845,18846,0.0
17846,18847,0.0
17847,18848,0.0
17848,18849,0.0
17849,18850,0.0
17850,18851,0.0
17851,18852,0.0
17852,18853,1.0
17853,18854,0.0
17854,18855,0.0
17855,18856,1.0
17856,18857,1.0
17857,18858,0.0
17858,18859,0.0
17859,18860,0.0
17860,18861,0.0
17861,18862,1.0
17862,18863,1.0
17863,18864,0.0
17864,18865,0.0
17865,18866,0.0
17866,18867,1.0
17867,18868,1.0
17868,18869,0.0
17869,18870,0.0
17870,18871,1.0
17871,18872,0.0
17872,18873,1.0
17873,18874,0.0
17874,18875,0.0
17875,18876,0.0
17876,18877,1.0
17877,18878,0.0
17878,18879,0.0
17879,18880,0.0
17880,18881,0.0
17881,18882,0.0
17882,18883,1.0
17883,18884,0.0
17884,18885,1.0
17885,18886,1.0
17886,18887,1.0
17887,18888,0.0
17888,18889,0.0
17889,18890,0.0
17890,18891,0.0
17891,18892,0.0
17892,18893,1.0
17893,18894,0.0
17894,18895,0.0
17895,18896,0.0
17896,18897,0.0
17897,18898,0.0
17898,18899,0.0
17899,18900,0.0
17900,18901,1.0
17901,18902,0.0
17902,18903,0.0
17903,18904,0.0
17904,18905,0.0
17905,18906,1.0
17906,18907,0.0
17907,18908,1.0
17908,18909,0.0
17909,18910,0.0
17910,18911,0.0
17911,18912,0.0
17912,18913,0.0
17913,18914,0.0
17914,18915,1.0
17915,18916,1.0
17916,18917,0.0
17917,18918,0.0
17918,18919,0.0
17919,18920,0.0
17920,18921,0.0
17921,18922,1.0
17922,18923,0.0
17923,18924,0.0
17924,18925,0.0
17925,18926,0.0
17926,18927,0.0
17927,18928,0.0
17928,18929,1.0
17929,18930,1.0
17930,18931,0.0
17931,18932,1.0
17932,18933,0.0
17933,18934,0.0
17934,18935,0.0
17935,18936,0.0
17936,18937,1.0
17937,18938,0.0
17938,18939,1.0
17939,18940,0.0
17940,18941,0.0
17941,18942,0.0
17942,18943,0.0
17943,18944,1.0
17944,18945,0.0
17945,18946,0.0
17946,18947,1.0
17947,18948,0.0
17948,18949,0.0
17949,18950,1.0
17950,18951,0.0
17951,18952,1.0
17952,18953,0.0
17953,18954,1.0
17954,18955,1.0
17955,18956,0.0
17956,18957,0.0
17957,18958,0.0
17958,18959,0.0
17959,18960,0.0
17960,18961,1.0
17961,18962,0.0
17962,18963,1.0
17963,18964,1.0
17964,18965,0.0
